"시나리오별","시도별","성별","연령별","항목","단위","1970 년","1971 년","1972 년","1973 년","1974 년","1975 년","1976 년","1977 년","1978 년","1979 년","1980 년","1981 년","1982 년","1983 년","1984 년","1985 년","1986 년","1987 년","1988 년","1989 년","1990 년","1991 년","1992 년","1993 년","1994 년","1995 년","1996 년","1997 년","1998 년","1999 년","2000 년","2001 년","2002 년","2003 년","2004 년","2005 년","2006 년","2007 년","2008 년","2009 년","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","50 - 54세","추계인구","","30885","30938","31122","31919","32597","32950","33406","33770","34108","34583","35161","36180","37264","38000","38662","39489","41279","42719","43672","44278","44647","44569","44410","43597","42166","40608","38239","36749","36283","36243","36087","37211","38802","39863","42002","46078","50548","52590","55762","59451","62050","65774","66919","67356","65945","63425","60573","59758","58443","60503","61397","62406","62600","62744","61568",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","55 - 59세","추계인구","","25767","26478","26376","26342","26641","27295","27502","28001","28853","29699","30127","30492","30878","31256","31713","32413","33338","34263","35071","35662","36096","37614","38928","40213","41371","42220","42278","42793","42703","41789","40693","38994","37651","37072","36692","35782","35936","37802","39383","41616","45923","50589","53323","57047","60977","64367","68772","69903","70441","68684","66116","63072","62770","61594","63462",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","60 - 64세","추계인구","","20221","20868","20929","21057","20930","21179","22159","22927","23334","23644","24132","24439","24973","25608","26125","26433","27175","27726","28191","28611","29239","30040","30974","31821","32640","33665","35893","37335","39057","40710","41639","41949","42693","42590","41591","40813","39233","37849","37321","36976","36514","36734","38416","39701","42002","46532","51246","54144","58800","63155","66925","71757","73218","73771","71590",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","65 - 69세","추계인구","","12658","13815","13714","14432","15499","16388","16930","17485","17994","18327","18745","19173","19598","19821","20025","20491","21018","21629","22233","22895","23349","23808","24272","24873","25709","26662","27579","28945","30228","31431","32930","34814","36277","37868","39150","39784","40248","41290","41761","41039","40527","38801","38006","37493","37176","36658","37120","38712","39800","42175","47394","52089","55400","60002","64399",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","70 - 74세","추계인구","","7846","8434","8618","8874","8879","9798","10152","10619","11346","12290","13075","13578","14167","14571","14835","15178","15558","16061","16505","16763","17292","17494","17985","18764","19553","20062","20530","21226","22107","23280","24335","25194","26513","27528","28693","30091","31804","33030","34701","36070","37053","38058","39660","40526","40194","39864","37879","37141","36778","36308","35936","36511","38274","39582","41913",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","75 - 79세","추계인구","","4286","4603","4665","4853","5088","5712","6094","6363","6460","6516","6710","7054","7662","8210","8778","9430","9861","10239","10548","10860","12026","12458","12831","12993","13160","13559","14032","14479","15196","16105","16752","17285","17935","18385","19356","20477","21269","22446","23477","24621","26014","27619","29050","30674","32293","33512","34825","36633","37647","37590","37526","35813","35179","34869","34507",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","80세이상","추계인구","","2553","2614","2746","2898","3100","3922","4056","4249","4461","4695","4939","5038","5236","5437","5670","5931","6427","6931","7430","7916","9101","9567","10050","10547","11062","11596","12752","13441","14044","14559","15132","16002","17003","17885","18722","19881","20928","22059","23496","25374","27438","29156","30943","32884","35200","37622","40169","43002","45773","49116","52237","55928","58987","61758","63995",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9668","10015","10427","10947","11469","12248","12834","13312","13976","15105","16307","17164","18097","19047","19990","21017","22485","24066","25678","27459","28783","30314","32017","32916","32996",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3960","4427","4929","5199","5421","5590","5789","6152","6739","7277","7887","8454","8986","9517","10576","11628","12150","12895","13488","14287","15310","16791","17790","19093","20478",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1230","1278","1339","1407","1477","1640","1884","2146","2300","2451","2615","2835","3061","3443","3714","4035","4445","4795","5204","5851","6492","6904","7221","7579","8074",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238","241","262","284","304","341","350","373","399","455","540","615","705","778","819","835","967","1099","1237","1335","1450","1665","1701","1896","2164",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","강원도","여자","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","41","46","48","51","62","71","76","82","86","89","88","94","99","101","107","122","147","166","184","202","254","258","274","283",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","계","추계인구","","1516178","1525475","1531955","1537267","1541609","1546369","1529420","1511115","1491150","1470423","1449745","1445633","1441172","1431592","1415867","1402992","1396956","1390268","1380691","1373390","1373711","1382888","1391971","1399655","1406139","1411922","1431461","1451658","1469263","1483466","1494377","1499275","1495860","1491154","1490640","1484736","1486522","1494268","1508721","1517120","1524279","1545214","1553478","1564816","1578403","1589264","1600904","1609061","1618090","1629249","1630839","1626031","1623079","1627269","1629639",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","0 - 4세","추계인구","","219872","217647","214443","209408","203138","190855","178195","166074","155933","147336","142157","141310","140143","137517","130829","122870","115612","107954","101954","98799","95411","96567","98904","101462","103748","105432","107322","107911","107445","105602","103997","100175","94345","88200","83443","77748","72124","70146","70732","69898","69880","72212","72971","72230","71822","70794","68933","66556","63241","60153","55713","51298","46905","43509","41268",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","5 - 9세","추계인구","","243708","232300","223043","215112","209820","206666","202521","198533","191995","183135","171204","162310","153349","145581","139328","135239","135355","135865","134705","130015","123039","116039","108808","102906","99144","97290","98293","101280","104860","108124","110077","110902","109757","107273","104813","101430","98069","93444","88037","83631","78152","73456","71604","71826","70972","70570","71798","72273","71500","71326","70709","69423","66721","63040","59503",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","10 - 14세","추계인구","","232126","234856","238385","237269","232283","226310","215942","206092","197356","191876","188519","186285","183849","178788","171409","162686","155347","147678","140132","134980","132328","132723","133281","132222","128159","121391","116211","109516","104351","100889","99333","99544","100605","102747","105101","107045","108418","108036","106159","104077","101855","99848","94615","89342","84889","78911","73063","71167","71230","70535","70828","72401","72785","71959","71395",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","15 - 19세","추계인구","","135271","145513","155512","166087","175778","183181","184160","183791","181930","177150","170495","164323","159216","155796","154306","154673","154989","155010","153435","150059","145059","140582","135554","130945","128051","127492","129660","132569","133839","131835","126216","119054","111657","105626","100881","98148","96850","99824","104548","107659","109020","110629","111152","111182","110081","108495","105815","99592","94183","89756","83134","76012","73110","72402","70985",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","20 - 24세","추계인구","","89007","94371","100583","105578","112422","123797","130797","135070","138491","141267","142506","147051","149123","147863","144003","140010","137232","134113","131021","130133","133204","135856","138087","138750","137295","133970","131198","127591","124834","123491","124409","125412","125980","125571","123275","118440","113344","106427","101631","99070","99693","100872","102578","104724","108182","111923","118364","118487","117407","115921","113567","106600","98307","94611","90234",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","25 - 29세","추계인구","","89107","84868","82555","82192","82089","81758","83212","84771","86852","90544","96412","102022","106571","111003","114595","117834","118864","119086","118170","115814","113753","113261","113130","113874","115860","118674","120680","123847","125346","125489","123919","121048","116028","111351","107622","105187","106744","109944","112551","111498","106915","104828","100220","96562","94629","94390","95837","98314","101969","106335","109464","109458","109227","108947","107713",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","30 - 34세","추계인구","","95913","94548","93334","90194","86716","82817","78249","75533","73946","72618","70812","73852","77382","81263","86259","91761","97948","101799","106466","110608","113970","117951","120809","122081","121716","120343","120042","119738","119394","120823","123150","124142","124599","123755","121710","118811","114944","111773","108723","106471","106850","109851","112681","114271","113963","110179","106481","101572","97975","97000","96925","96293","98536","103308","107620",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","35 - 39세","추계인구","","84096","86678","89104","91354","92564","93057","91168","89184","86154","82119","77820","74132","71808","70592","69788","69055","70732","74367","77102","81373","90169","96749","102693","108667","114131","118035","122038","126104","128408","128184","126884","125003","122709","120994","122719","122739","123332","125356","126798","125001","122883","120773","117525","114221","111391","112021","112588","115501","117527","117202","112622","108284","103038","99126","97382",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","40 - 44세","추계인구","","67870","69675","71650","74026","76748","80389","82895","84695","86044","86794","86702","85572","84325","81612","77827","74426","71524","69450","68182","67706","66923","70302","73556","76991","81939","89280","96232","102213","109191","116365","120804","124588","127133","128215","127093","125120","122822","121799","121634","125397","127044","129837","130826","131901","129582","127641","123272","119949","116710","113435","113294","114229","117304","118579","117748",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","45 - 49세","추계인구","","62884","62821","62208","62176","62980","64068","65383","67198","69162","71278","74082","76898","78827","80318","81206","81864","80941","79811","77546","74405","70425","67679","66080","65671","65786","65605","69071","73119","76846","81823","89789","96912","101448","107700","114146","118458","123797","126761","129165","127744","126477","124470","124129","124069","131860","133480","134559","134516","135115","132436","129614","125554","122010","118130","114463",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","50 - 54세","추계인구","","55073","55214","55643","57030","58096","58436","58294","57948","57586","57602","57917","59527","61729","63968","66371","69104","71437","73480","75054","76380","76506","75897","75211","73390","70560","67583","65261","64381","64739","65623","66130","69114","73166","76289","80868","88239","96094","99798","106992","114122","119206","127681","130839","133646","131879","132339","127473","128055","127633","135942","136755","138114","137864","138114","134948",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","55 - 59세","추계인구","","48273","49268","48541","48034","48268","49169","49577","50359","51639","52609","52676","52364","52085","52024","52348","53225","54689","56749","59028","61482","64081","66622","68664","70466","71817","72495","72075","72258","71226","68991","66655","64703","63446","63463","64205","64753","67251","72003","75503","79808","87191","95834","100812","108386","116364","122661","132758","136123","138934","136144","135684","130787","131718","131347","139136",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","60 - 64세","추계인구","","37888","39111","39062","39248","38925","39149","40493","41455","41828","42152","42715","42971","43584","44497","45224","45626","45981","46142","46370","47035","48417","50100","52247","54501","56926","59796","63342","65783","67941","69553","70220","69883","69861","68929","66580","65054","62882","62202","62616","63833","65035","67747","71608","74794","79500","87162","96398","102970","111797","119481","125623","136641","139637","142484","139489",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","65 - 69세","추계인구","","24684","26808","26005","27082","28917","30253","30926","31691","32283","32489","32852","33227","33626","33811","33968","34460","35038","35945","37103","38580","39491","39844","40246","40912","42014","43414","45491","48117","50765","53433","56549","59382","61693","63488","65537","65334","65335","66224","66734","65142","64427","62187","60956","60638","62185","63694","66543","70997","74176","79014","87095","96622","103294","111708","119280",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","70 - 74세","추계인구","","16879","17542","17471","17487","17231","18664","19079","19547","20447","21649","22459","23062","23782","24281","24663","25275","25510","26057","26575","27067","28203","28637","29498","30783","32057","32876","33648","34568","35662","37088","38520","39912","42030","44219","46434","49673","53188","55683","57685","59789","60225","60549","61892","63484","62590","62279","59350","58189","57941","59593","61277","64079","68565","71857","76454",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","75 - 79세","추계인구","","8130","8747","8757","9094","9493","10609","11200","11603","11612","11547","11872","12162","12996","13652","14348","15159","15498","15934","16437","16918","18782","19507","19991","20170","20402","21022","21910","22824","23955","25239","26238","26868","27508","28232","29658","30682","31825","33863","36411","38792","41920","45217","47538","49299","51215","51800","52337","55072","57292","56832","56425","54153","53212","52989","54554",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","80세이상","추계인구","","5397","5508","5659","5896","6141","7191","7329","7571","7892","8258","8545","8565","8777","9026","9395","9725","10259","10828","11411","12036","13950","14572","15212","15864","16534","17224","18987","19839","20461","20914","21487","22633","23895","25102","26555","27875","29503","30985","32802","35188","37506","39223","41532","44241","47299","50925","55335","59728","63460","68144","72110","76083","80846","85159","87467",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13772","14445","15051","15897","16977","17858","18609","19207","20160","21684","23122","23979","25358","27095","28804","31396","34533","37273","39000","41036","42200","43023","45433","47468","47031",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5740","6174","6680","6953","7165","7362","7959","8582","9258","9884","10534","11027","11558","12048","13198","13947","14812","15894","17366","19106","21220","23724","25529","26850","28376",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1638","1709","1838","1907","2035","2223","2481","2699","2834","3005","3149","3433","3785","4238","4395","4594","4882","5213","5549","6430","7010","7525","7976","8798","9780",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290","260","279","301","328","377","397","435","480","535","616","699","743","761","789","861","967","1208","1396","1394","1478","1589","1643","1763","2023",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","계","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","45","47","44","50","55","57","62","70","80","85","85","88","99","113","127","141","140","149","178","202","222","265","280","257",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","계","추계인구","","777194","783002","786064","788010","789773","790744","782524","773376","763278","752717","742180","740098","737767","732704","724468","717824","712225","706068","698702","692648","690514","695181","699768","703683","707025","710042","720045","730642","739090","746442","752652","755693","754315","752491","753438","751160","752330","756126","763129","767087","770536","781367","785564","791388","798861","805198","812339","817342","824119","832115","833130","828507","828914","833821","835712",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","0 - 4세","추계인구","","114633","114057","112592","109980","106643","99979","92925","86419","80918","76529","73936","73374","72648","71239","67748","63432","59971","56040","53183","51862","50239","51061","52561","54145","55512","56500","57308","57461","57002","55693","54752","52691","49390","46210","43658","40611","37506","36279","36462","35993","36092","37288","37576","37250","36775","36114","35076","33990","32250","30668","28713","26377","24029","22405","21175",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","5 - 9세","추계인구","","126699","120973","116103","111697","108640","106978","105048","102982","99740","94951","88560","83554","78987","74999","71738","69587","69688","69988","69384","66969","63542","60104","56512","53638","51901","51162","52128","53842","55874","57675","58766","59206","58478","56700","55267","53350","51295","48798","46034","43602","40668","38203","37141","37128","36706","36457","37089","37261","36752","36378","35925","35294","34018","32149","30455",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","10 - 14세","추계인구","","122300","123580","125211","124484","121748","118326","112748","107394","102500","99370","97426","96136","94708","91962","88064","83496","79822","75956","72131","69515","68304","68374","68540","67902","65776","62304","59964","56791","54361","52845","52298","52707","53509","54902","56187","57143","57853","57384","55955","54682","53312","52070","49247","46702","44373","41251","38180","37047","36996","36647","36654","37349","37554","37042","36519",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","15 - 19세","추계인구","","74112","79611","84934","90392","95454","99259","99826","99797","99012","96584","93079","89341","86220","84007","82807","82592","82077","81448","79985","77587","74527","72155","69515","67096","65528","65121","65948","67422","68151","67322","64625","61077","57588","54815","53088","52343","51578","53031","55570","57411","58321","59051","58872","58223","57392","56829","55309","52259","49678","47433","43737","39766","38154","37812","37047",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","20 - 24세","추계인구","","50004","52920","56489","59226","63010","69398","73788","76250","77940","79389","80506","83975","85568","85121","83252","81453","79053","76279","73487","72012","72925","73952","74682","74529","73257","71032","69570","67564","65688","64794","64944","65665","66269","66488","65502","63054","60866","57505","55286","54171","54422","54663","55975","57632","59975","61708","65645","65430","65127","64759","62994","58256","54284","52447","49843",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","25 - 29세","추계인구","","46236","44550","43470","43346","43369","43293","43987","44912","46309","48381","51035","53734","55978","58118","59873","61814","61906","61819","61201","59809","58937","58736","58754","59249","60388","61942","62790","64396","65100","65342","64985","63633","61056","58614","57068","56229","57396","59062","60407","59572","57392","56886","54862","52921","51962","52104","53208","55211","58041","61387","63715","63354","62980","63106","62423",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","30 - 34세","추계인구","","47837","47214","46564","44970","43277","41248","39361","38376","37871","37552","36979","38540","40444","42712","45460","48603","50801","52396","54559","56489","58505","60618","62162","62888","62773","62151","62101","62223","62124","62671","63695","63945","64061","63649","62853","61564","59837","58385","56737","55717","56069","57809","59192","60212","60159","58585","57068","54818","53376","53174","53490","53271","55439","59187","62064",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","35 - 39세","추계인구","","39733","41750","43593","45309","46441","47072","45933","44745","43106","41016","38861","37456","36673","36336","36152","35581","37018","38871","40161","42219","46391","49832","52974","56175","59162","61385","63303","65232","66122","66184","65773","64992","63893","63080","63639","63236","63352","64499","65526","64785","63747","62802","61148","59404","58230","58776","59317","60685","62023","62008","59675","57467","55312","53732","53097",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","40 - 44세","추계인구","","31015","31800","32680","34083","35801","38042","40053","41612","42751","43435","43688","43100","42405","40983","39052","37381","36151","35245","34701","34588","34281","36031","37721","39517","42097","45910","49637","53024","56748","60395","62875","64802","65917","66272","65938","65169","63974","63556","63433","65023","65581","66895","67340","68237","67304","66370","63984","62231","60580","59156","59111","59755","61289","62341","62103",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","45 - 49세","추계인구","","30118","29762","29131","28706","28738","28914","29371","30323","31616","33139","35079","37131","38582","39692","40481","41130","40571","39891","38608","36886","34767","33667","33082","33073","33327","33425","35545","37606","39546","42216","46261","49888","52641","55952","59145","61413","64195","65418","66570","66064","65781","64863","64642","64136","67878","68556","69109","69157","69731","68711","67043","64773","63003","60980","59278",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","50 - 54세","추계인구","","27193","27146","27267","27782","28077","27940","27481","26906","26340","26029","25926","26604","27798","29216","30787","32528","34086","35519","36761","37795","37612","37233","36846","35883","34436","32939","32095","32055","32529","33217","33566","35121","37138","38888","41299","45000","49119","51373","55126","58752","61215","65520","67109","68526","67796","68453","65965","66249","65595","69620","70008","70512","70473","70942","69687",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","55 - 59세","추계인구","","24005","24387","23812","23393","23404","23752","24026","24406","24957","25209","24945","24489","24036","23706","23634","23896","24436","25404","26527","27763","29057","30711","32096","33297","34191","34714","34347","34267","33695","32706","31675","31164","31078","31464","32156","32562","33726","36017","37792","39993","43757","48310","51106","55189","59286","62366","67390","69192","70875","69577","69740","67260","67785","67046","70696",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","60 - 64세","추계인구","","18203","18866","18828","18961","18830","18885","19426","19796","19925","20099","20350","20375","20539","20823","20980","21002","20880","20616","20375","20423","20823","21478","22451","23595","24918","26466","28292","29912","31200","32132","32744","32535","32192","31735","30726","30275","29639","29991","30504","31429","32086","33371","35400","36994","39399","43304","48159","51722","56322","60373","63417","68892","70593","72347","70879",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","65 - 69세","추계인구","","11348","12373","11794","12251","13121","13690","14050","14500","14833","14961","15169","15296","15447","15506","15520","15630","15788","16098","16565","17135","17187","17103","17064","17158","17463","17955","18822","19840","21079","22463","23930","25548","27039","28141","29251","29271","29391","29630","29937","29322","29184","28608","28471","28778","29995","30964","32340","34716","36296","38722","42750","47732","51274","55767","59667",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","70 - 74세","추계인구","","8255","8236","7925","7620","7321","7686","7984","8226","8647","9181","9520","9800","10118","10353","10579","10965","11008","11178","11307","11469","11926","12100","12425","12895","13338","13588","13795","13972","14243","14612","15061","15556","16297","17216","18388","20001","21761","23234","24413","25470","25877","26062","26707","27579","27279","27368","26300","26248","26719","28095","29082","30489","32869","34513","36755",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","75 - 79세","추계인구","","3455","3666","3547","3610","3675","4000","4217","4381","4350","4293","4474","4571","4945","5196","5468","5790","5869","6056","6336","6519","7202","7545","7705","7763","7871","8147","8455","8837","9240","9637","9969","10111","10282","10466","10798","11031","11395","12094","13066","14210","15599","17175","18373","19259","20217","20721","21267","22531","23690","23550","23656","22930","23027","23488","24722",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","80세이상","추계인구","","2048","2111","2124","2200","2224","2282","2300","2351","2463","2599","2647","2622","2671","2735","2873","2944","3100","3264","3431","3608","4289","4481","4678","4880","5087","5301","5945","6198","6388","6538","6733","7052","7487","7899","8475","8908","9447","9870","10311","10891","11433","11791","12403","13218","14135","15272","16933","18595","20068","21857","23420","25030","26831","28517","29302",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4633","4870","5104","5409","5867","6179","6392","6551","6810","7147","7400","7545","7966","8626","9249","10284","11698","12900","13795","14801","15455","16001","17029","17965","17888",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1671","1760","1923","2001","2085","2135","2381","2582","2731","2925","3149","3266","3350","3436","3681","3762","3918","4227","4702","5270","6076","7016","7660","8222","8863",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","374","375","408","427","456","523","600","658","679","707","750","831","936","1003","1049","1076","1143","1216","1288","1481","1549","1668","1777","1970","2152",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","44","50","60","63","66","68","72","81","99","121","137","139","138","139","137","158","235","263","282","312","311","312","314","357",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","남자","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","2","2","4","5","6","7","10","13","13","12","12","15","17","13","16","17","20","23","28","34","53","46","42",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","계","추계인구","","738984","742473","745891","749257","751836","755625","746896","737739","727872","717706","707565","705535","703405","698888","691399","685168","684731","684200","681989","680742","683197","687707","692203","695972","699114","701880","711416","721016","730173","737024","741725","743582","741545","738663","737202","733576","734192","738142","745592","750033","753743","763847","767914","773428","779542","784066","788565","791719","793971","797134","797709","797524","794165","793448","793927",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","0 - 4세","추계인구","","105239","103590","101851","99428","96495","90876","85270","79655","75015","70807","68221","67936","67495","66278","63081","59438","55641","51914","48771","46937","45172","45506","46343","47317","48236","48932","50014","50450","50443","49909","49245","47484","44955","41990","39785","37137","34618","33867","34270","33905","33788","34924","35395","34980","35047","34680","33857","32566","30991","29485","27000","24921","22876","21104","20093",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","5 - 9세","추계인구","","117009","111327","106940","103415","101180","99688","97473","95551","92255","88184","82644","78756","74362","70582","67590","65652","65667","65877","65321","63046","59497","55935","52296","49268","47243","46128","46165","47438","48986","50449","51311","51696","51279","50573","49546","48080","46774","44646","42003","40029","37484","35253","34463","34698","34266","34113","34709","35012","34748","34948","34784","34129","32703","30891","29048",
